Nazev;patro;druh;poddruh;budova
T1;0;výpočetní technika;;školní 101
T2;0;všeobecná;jazyková;školní 101
T5;0;všeobecná;;školní 101
T6;1;všeobecná;;školní 101
T7;1;všeobecná;;školní 101
T8;1;všeobecná;;školní 101
T9;1;všeobecná;;školní 101
T10;1;všeobecná;;školní 101
T11;1;výpočetní technika;;školní 101
T15;2;výpočetní technika;asi laboratoř počítačových sítí;školní 101
T16;2;výpočetní technika;;školní 101
T17;2;všeobecná;;školní 101
E1;0;všeobecná;;horská 59
E2;0;všeobecná;;horská 59
E3;0;všeobecná;;horská 59
E4;0;všeobecná;;horská 59
F1;1;všeobecná;;horská 59
F2;1;všeobecná;;horská 59
F5;1;výpočetní technika;;horská 59
F6;1;všeobecná;;horská 59
F14;1;výpočetní technika;laboratoř;horká 59
G1;2;dílna;;horská 59
G4;2;všeobecná;jazyková;horská 59
G5;2;všeobecná;jazyková;horská 59
G7;2;všeobecná;laboratoř;horská 59
B7;0;všeobecná;;horská 618
B9;0;všeobecná;laboratoř;horská 618
B25;1;všeobecná;;horská 618
C7;0;všeobecná;;horská 618
C8;0;všeobecná;;horská 618
C25;1;všeobecná;;horská 618
C27;1;výpočetní technika;;horská 618

